From,To
Bin (Chen Ze-Bin) (Chen Ze-Bin (陈泽彬)),huanfeng (Tang Huan-Feng (唐焕烽))
Bin (Chen Ze-Bin) (Chen Ze-Bin (陈泽彬)),SwordArt (Hu Shuo-Chieh (胡碩傑))
Bin (Chen Ze-Bin) (Chen Ze-Bin (陈泽彬)),Fluidwind (Shih Yi-Hao (史益豪))
Bin (Chen Ze-Bin) (Chen Ze-Bin (陈泽彬)),Fury (Lee Jin-yong) (Lee Jin-yong (이진용))
Bin (Chen Ze-Bin) (Chen Ze-Bin (陈泽彬)),dian (Li Guo-Peng (李国鹏))
Biubiu (Yu Lei-Xin (余磊鑫)),SofM (Lê Quang Duy)
Biubiu (Yu Lei-Xin (余磊鑫)),huanfeng (Tang Huan-Feng (唐焕烽))
Biubiu (Yu Lei-Xin (余磊鑫)),Fury (Lee Jin-yong) (Lee Jin-yong (이진용))
SofM (Lê Quang Duy),Angel (Xiang Tao) (Xiang Tao (向涛))
SofM (Lê Quang Duy),Weiwei (Wei Bo-Han (魏博涵))
SofM (Lê Quang Duy),huanfeng (Tang Huan-Feng (唐焕烽))
SofM (Lê Quang Duy),SwordArt (Hu Shuo-Chieh (胡碩傑))
SofM (Lê Quang Duy),Fluidwind (Shih Yi-Hao (史益豪))
SofM (Lê Quang Duy),Fury (Lee Jin-yong) (Lee Jin-yong (이진용))
SofM (Lê Quang Duy),dian (Li Guo-Peng (李国鹏))
Angel (Xiang Tao) (Xiang Tao (向涛)),huanfeng (Tang Huan-Feng (唐焕烽))
Angel (Xiang Tao) (Xiang Tao (向涛)),dian (Li Guo-Peng (李国鹏))
Weiwei (Wei Bo-Han (魏博涵)),Fury (Lee Jin-yong) (Lee Jin-yong (이진용))
huanfeng (Tang Huan-Feng (唐焕烽)),SwordArt (Hu Shuo-Chieh (胡碩傑))
huanfeng (Tang Huan-Feng (唐焕烽)),Fluidwind (Shih Yi-Hao (史益豪))
huanfeng (Tang Huan-Feng (唐焕烽)),Fury (Lee Jin-yong) (Lee Jin-yong (이진용))
huanfeng (Tang Huan-Feng (唐焕烽)),dian (Li Guo-Peng (李国鹏))
SwordArt (Hu Shuo-Chieh (胡碩傑)),Fury (Lee Jin-yong) (Lee Jin-yong (이진용))
SwordArt (Hu Shuo-Chieh (胡碩傑)),dian (Li Guo-Peng (李国鹏))
Fluidwind (Shih Yi-Hao (史益豪)),Fury (Lee Jin-yong) (Lee Jin-yong (이진용))
Morgan (Park Gi-tae (박기태)),beishang (Jiang Zhi-Peng (姜志鹏))
Morgan (Park Gi-tae (박기태)),Plex (Bae Ho-young) (Bae Ho-young (배호영))
Morgan (Park Gi-tae (박기태)),Teacherma (Jiang Chen (姜晨))
Morgan (Park Gi-tae (박기태)),Jiumeng (Zhao Jia-Hao (赵嘉豪))
Morgan (Park Gi-tae (박기태)),Missing (Lou Yun-Feng (娄运峰))
Morgan (Park Gi-tae (박기태)),Domo (Kung Yu-Te (龔育德))
Morgan (Park Gi-tae (박기태)),AnimalDAX (Jung Je-seung (정제승))
beishang (Jiang Zhi-Peng (姜志鹏)),Plex (Bae Ho-young) (Bae Ho-young (배호영))
beishang (Jiang Zhi-Peng (姜志鹏)),Teacherma (Jiang Chen (姜晨))
beishang (Jiang Zhi-Peng (姜志鹏)),Domo (Kung Yu-Te (龔育德))
beishang (Jiang Zhi-Peng (姜志鹏)),AnimalDAX (Jung Je-seung (정제승))
Plex (Bae Ho-young) (Bae Ho-young (배호영)),Jiumeng (Zhao Jia-Hao (赵嘉豪))
Plex (Bae Ho-young) (Bae Ho-young (배호영)),Missing (Lou Yun-Feng (娄运峰))
Plex (Bae Ho-young) (Bae Ho-young (배호영)),Domo (Kung Yu-Te (龔育德))
Plex (Bae Ho-young) (Bae Ho-young (배호영)),AnimalDAX (Jung Je-seung (정제승))
Teacherma (Jiang Chen (姜晨)),Jiumeng (Zhao Jia-Hao (赵嘉豪))
Teacherma (Jiang Chen (姜晨)),Missing (Lou Yun-Feng (娄运峰))
Teacherma (Jiang Chen (姜晨)),Domo (Kung Yu-Te (龔育德))
Teacherma (Jiang Chen (姜晨)),AnimalDAX (Jung Je-seung (정제승))
Jiumeng (Zhao Jia-Hao (赵嘉豪)),Domo (Kung Yu-Te (龔育德))
Jiumeng (Zhao Jia-Hao (赵嘉豪)),AnimalDAX (Jung Je-seung (정제승))
Missing (Lou Yun-Feng (娄运峰)),Domo (Kung Yu-Te (龔育德))
Missing (Lou Yun-Feng (娄运峰)),AnimalDAX (Jung Je-seung (정제승))
Domo (Kung Yu-Te (龔育德)),AnimalDAX (Jung Je-seung (정제승))
369 (Bai Jia-Hao (白家浩)),Karsa (Hung Hau-Hsuan (洪浩軒))
369 (Bai Jia-Hao (白家浩)),Photic (Ying Qi-Shen (应祺燊))
369 (Bai Jia-Hao (白家浩)),JackeyLove (Yu Wen-Bo (喻文波))
369 (Bai Jia-Hao (白家浩)),yuyanjia (Liang Jia-Yuan (梁家源))
369 (Bai Jia-Hao (白家浩)),Tselin (Zhao Ze-Lin (赵泽霖))
Karsa (Hung Hau-Hsuan (洪浩軒)),Knight (Zhuo Ding) (Zhuo Ding (卓定))
Karsa (Hung Hau-Hsuan (洪浩軒)),Photic (Ying Qi-Shen (应祺燊))
Karsa (Hung Hau-Hsuan (洪浩軒)),JackeyLove (Yu Wen-Bo (喻文波))
Karsa (Hung Hau-Hsuan (洪浩軒)),Qiuqiu (Zhang Ming) (Zhang Ming (张明))
Karsa (Hung Hau-Hsuan (洪浩軒)),yuyanjia (Liang Jia-Yuan (梁家源))
Karsa (Hung Hau-Hsuan (洪浩軒)),BSYY (Luo Sheng (罗盛))
Karsa (Hung Hau-Hsuan (洪浩軒)),Tselin (Zhao Ze-Lin (赵泽霖))
Knight (Zhuo Ding) (Zhuo Ding (卓定)),Photic (Ying Qi-Shen (应祺燊))
Knight (Zhuo Ding) (Zhuo Ding (卓定)),JackeyLove (Yu Wen-Bo (喻文波))
Knight (Zhuo Ding) (Zhuo Ding (卓定)),yuyanjia (Liang Jia-Yuan (梁家源))
Knight (Zhuo Ding) (Zhuo Ding (卓定)),Tselin (Zhao Ze-Lin (赵泽霖))
Photic (Ying Qi-Shen (应祺燊)),Qiuqiu (Zhang Ming) (Zhang Ming (张明))
Photic (Ying Qi-Shen (应祺燊)),yuyanjia (Liang Jia-Yuan (梁家源))
Photic (Ying Qi-Shen (应祺燊)),BSYY (Luo Sheng (罗盛))
Photic (Ying Qi-Shen (应祺燊)),Tselin (Zhao Ze-Lin (赵泽霖))
JackeyLove (Yu Wen-Bo (喻文波)),Qiuqiu (Zhang Ming) (Zhang Ming (张明))
JackeyLove (Yu Wen-Bo (喻文波)),yuyanjia (Liang Jia-Yuan (梁家源))
JackeyLove (Yu Wen-Bo (喻文波)),BSYY (Luo Sheng (罗盛))
JackeyLove (Yu Wen-Bo (喻文波)),Tselin (Zhao Ze-Lin (赵泽霖))
Qiuqiu (Zhang Ming) (Zhang Ming (张明)),Tselin (Zhao Ze-Lin (赵泽霖))
yuyanjia (Liang Jia-Yuan (梁家源)),BSYY (Luo Sheng (罗盛))
yuyanjia (Liang Jia-Yuan (梁家源)),Tselin (Zhao Ze-Lin (赵泽霖))
BSYY (Luo Sheng (罗盛)),Tselin (Zhao Ze-Lin (赵泽霖))
Cube (Dai Yi) (Dai Yi (戴逸)),Chieftain (Lee Jae-yub (이재엽))
Cube (Dai Yi) (Dai Yi (戴逸)),Forge (Deng Jie (邓杰))
Cube (Dai Yi) (Dai Yi (戴逸)),Zeka (Kim Geon-woo) (Kim Geon-woo (김건우))
Cube (Dai Yi) (Dai Yi (戴逸)),iBoy (Hu Xian-Zhao (胡显昭))
Cube (Dai Yi) (Dai Yi (戴逸)),Maestr0 (Hu Jian-Xin (胡建鑫))
Cube (Dai Yi) (Dai Yi (戴逸)),Hang (Fu Ming-Hang (付明航))
Cube (Dai Yi) (Dai Yi (戴逸)),kkOma (Kim Jeong-gyun (김정균))
Cube (Dai Yi) (Dai Yi (戴逸)),Maokai (Yang Ji-Song) (Yang Ji-Song (杨济松))
Cube (Dai Yi) (Dai Yi (戴逸)),BusyMoon (Kim Moon-hyeok (김문혁))
Chieftain (Lee Jae-yub (이재엽)),Forge (Deng Jie (邓杰))
Chieftain (Lee Jae-yub (이재엽)),Zeka (Kim Geon-woo) (Kim Geon-woo (김건우))
Chieftain (Lee Jae-yub (이재엽)),iBoy (Hu Xian-Zhao (胡显昭))
Chieftain (Lee Jae-yub (이재엽)),Maestr0 (Hu Jian-Xin (胡建鑫))
Chieftain (Lee Jae-yub (이재엽)),Hang (Fu Ming-Hang (付明航))
Chieftain (Lee Jae-yub (이재엽)),kkOma (Kim Jeong-gyun (김정균))
Chieftain (Lee Jae-yub (이재엽)),Maokai (Yang Ji-Song) (Yang Ji-Song (杨济松))
Chieftain (Lee Jae-yub (이재엽)),BusyMoon (Kim Moon-hyeok (김문혁))
Aix (Li Yang (李阳)),Forge (Deng Jie (邓杰))
Aix (Li Yang (李阳)),Zeka (Kim Geon-woo) (Kim Geon-woo (김건우))
Aix (Li Yang (李阳)),iBoy (Hu Xian-Zhao (胡显昭))
Aix (Li Yang (李阳)),Maestr0 (Hu Jian-Xin (胡建鑫))
Aix (Li Yang (李阳)),Hang (Fu Ming-Hang (付明航))
Aix (Li Yang (李阳)),kkOma (Kim Jeong-gyun (김정균))
Aix (Li Yang (李阳)),Maokai (Yang Ji-Song) (Yang Ji-Song (杨济松))
Forge (Deng Jie (邓杰)),iBoy (Hu Xian-Zhao (胡显昭))
Forge (Deng Jie (邓杰)),Maestr0 (Hu Jian-Xin (胡建鑫))
Forge (Deng Jie (邓杰)),Hang (Fu Ming-Hang (付明航))
Forge (Deng Jie (邓杰)),kkOma (Kim Jeong-gyun (김정균))
Forge (Deng Jie (邓杰)),Maokai (Yang Ji-Song) (Yang Ji-Song (杨济松))
Zeka (Kim Geon-woo) (Kim Geon-woo (김건우)),iBoy (Hu Xian-Zhao (胡显昭))
Zeka (Kim Geon-woo) (Kim Geon-woo (김건우)),Maestr0 (Hu Jian-Xin (胡建鑫))
Zeka (Kim Geon-woo) (Kim Geon-woo (김건우)),Hang (Fu Ming-Hang (付明航))
Zeka (Kim Geon-woo) (Kim Geon-woo (김건우)),kkOma (Kim Jeong-gyun (김정균))
Zeka (Kim Geon-woo) (Kim Geon-woo (김건우)),Maokai (Yang Ji-Song) (Yang Ji-Song (杨济松))
Zeka (Kim Geon-woo) (Kim Geon-woo (김건우)),BusyMoon (Kim Moon-hyeok (김문혁))
iBoy (Hu Xian-Zhao (胡显昭)),Maestr0 (Hu Jian-Xin (胡建鑫))
iBoy (Hu Xian-Zhao (胡显昭)),Hang (Fu Ming-Hang (付明航))
iBoy (Hu Xian-Zhao (胡显昭)),kkOma (Kim Jeong-gyun (김정균))
iBoy (Hu Xian-Zhao (胡显昭)),Maokai (Yang Ji-Song) (Yang Ji-Song (杨济松))
iBoy (Hu Xian-Zhao (胡显昭)),BusyMoon (Kim Moon-hyeok (김문혁))
Maestr0 (Hu Jian-Xin (胡建鑫)),kkOma (Kim Jeong-gyun (김정균))
Maestr0 (Hu Jian-Xin (胡建鑫)),Maokai (Yang Ji-Song) (Yang Ji-Song (杨济松))
Maestr0 (Hu Jian-Xin (胡建鑫)),BusyMoon (Kim Moon-hyeok (김문혁))
Hang (Fu Ming-Hang (付明航)),kkOma (Kim Jeong-gyun (김정균))
Hang (Fu Ming-Hang (付明航)),Maokai (Yang Ji-Song) (Yang Ji-Song (杨济松))
kkOma (Kim Jeong-gyun (김정균)),Maokai (Yang Ji-Song) (Yang Ji-Song (杨济松))
kkOma (Kim Jeong-gyun (김정균)),BusyMoon (Kim Moon-hyeok (김문혁))
Aliez (Huang Hao) (Huang Hao (黄浩)),xiaohan (Pan Han) (Pan Han (潘涵))
Aliez (Huang Hao) (Huang Hao (黄浩)),As6 (Li Xiang (李想))
Aliez (Huang Hao) (Huang Hao (黄浩)),Xuzhu (Li Yu-Qing (李宇青))
Aliez (Huang Hao) (Huang Hao (黄浩)),y4 (Wang Nong-Mo (王弄墨))
Aliez (Huang Hao) (Huang Hao (黄浩)),Max (Li Xiao-Qiang) (Li Xiao-Qiang (李孝强))
Aliez (Huang Hao) (Huang Hao (黄浩)),HanYi (Wang Han-Yu (王涵玉))
Aliez (Huang Hao) (Huang Hao (黄浩)),Suannai (Wu Zi-Yi (吴子义))
Aliez (Huang Hao) (Huang Hao (黄浩)),Monster (Wang Jia-Ming) (Wang Jia-Ming (王嘉明))
xiaohan (Pan Han) (Pan Han (潘涵)),y4 (Wang Nong-Mo (王弄墨))
xiaohan (Pan Han) (Pan Han (潘涵)),Max (Li Xiao-Qiang) (Li Xiao-Qiang (李孝强))
xiaohan (Pan Han) (Pan Han (潘涵)),HanYi (Wang Han-Yu (王涵玉))
xiaohan (Pan Han) (Pan Han (潘涵)),Suannai (Wu Zi-Yi (吴子义))
xiaohan (Pan Han) (Pan Han (潘涵)),Monster (Wang Jia-Ming) (Wang Jia-Ming (王嘉明))
As6 (Li Xiang (李想)),y4 (Wang Nong-Mo (王弄墨))
As6 (Li Xiang (李想)),HanYi (Wang Han-Yu (王涵玉))
As6 (Li Xiang (李想)),Suannai (Wu Zi-Yi (吴子义))
Xuzhu (Li Yu-Qing (李宇青)),y4 (Wang Nong-Mo (王弄墨))
Xuzhu (Li Yu-Qing (李宇青)),HanYi (Wang Han-Yu (王涵玉))
Xuzhu (Li Yu-Qing (李宇青)),Monster (Wang Jia-Ming) (Wang Jia-Ming (王嘉明))
y4 (Wang Nong-Mo (王弄墨)),Suannai (Wu Zi-Yi (吴子义))
y4 (Wang Nong-Mo (王弄墨)),Monster (Wang Jia-Ming) (Wang Jia-Ming (王嘉明))
Max (Li Xiao-Qiang) (Li Xiao-Qiang (李孝强)),Suannai (Wu Zi-Yi (吴子义))
Max (Li Xiao-Qiang) (Li Xiao-Qiang (李孝强)),Monster (Wang Jia-Ming) (Wang Jia-Ming (王嘉明))
HanYi (Wang Han-Yu (王涵玉)),Suannai (Wu Zi-Yi (吴子义))
HanYi (Wang Han-Yu (王涵玉)),Monster (Wang Jia-Ming) (Wang Jia-Ming (王嘉明))
Suannai (Wu Zi-Yi (吴子义)),Monster (Wang Jia-Ming) (Wang Jia-Ming (王嘉明))
Audi (Zhao Ao-Di (赵奥迪)),Jiejie (Zhao Li-Jie (赵礼杰))
Kingen (Hwang Seong-hoon (황성훈)),l3est16 (Zhou Zhi-Li (周知理))
Kingen (Hwang Seong-hoon (황성훈)),Wings (Wang Shu-Kai) (Wang Shu-Kai (王书凯))
Kingen (Hwang Seong-hoon (황성훈)),Achie (Chen Chen-Chi (陳振齊))
ADD (Kang Geon-mo (강건모)),l3est16 (Zhou Zhi-Li (周知理))
ADD (Kang Geon-mo (강건모)),Wings (Wang Shu-Kai) (Wang Shu-Kai (王书凯))
ADD (Kang Geon-mo (강건모)),Achie (Chen Chen-Chi (陳振齊))
l3est16 (Zhou Zhi-Li (周知理)),FoFo (Chu Chun-Lan (朱駿嵐))
l3est16 (Zhou Zhi-Li (周知理)),Wings (Wang Shu-Kai) (Wang Shu-Kai (王书凯))
l3est16 (Zhou Zhi-Li (周知理)),XinMo (Li Qian-Xi (李千禧))
l3est16 (Zhou Zhi-Li (周知理)),Sim (Sim Sung-soo (심성수))
l3est16 (Zhou Zhi-Li (周知理)),Jay (Li Chieh) (Li Chieh (李杰))
Metoer (Zeng Guo-Hao (曾国豪)),Wings (Wang Shu-Kai) (Wang Shu-Kai (王书凯))
Metoer (Zeng Guo-Hao (曾国豪)),Achie (Chen Chen-Chi (陳振齊))
FoFo (Chu Chun-Lan (朱駿嵐)),Wings (Wang Shu-Kai) (Wang Shu-Kai (王书凯))
FoFo (Chu Chun-Lan (朱駿嵐)),Achie (Chen Chen-Chi (陳振齊))
Wings (Wang Shu-Kai) (Wang Shu-Kai (王书凯)),XinMo (Li Qian-Xi (李千禧))
Wings (Wang Shu-Kai) (Wang Shu-Kai (王书凯)),Sim (Sim Sung-soo (심성수))
Wings (Wang Shu-Kai) (Wang Shu-Kai (王书凯)),Jay (Li Chieh) (Li Chieh (李杰))
Wings (Wang Shu-Kai) (Wang Shu-Kai (王书凯)),Achie (Chen Chen-Chi (陳振齊))
XinMo (Li Qian-Xi (李千禧)),Achie (Chen Chen-Chi (陳振齊))
Sim (Sim Sung-soo (심성수)),Achie (Chen Chen-Chi (陳振齊))
Ale (Hu Jia-Le (胡嘉乐)),Wei (Wang Huan-Wei) (Wang Huan-Wei (汪焕威))
Ale (Hu Jia-Le (胡嘉乐)),Mitsuki (Lu Jia-Lun (陆佳伦))
Chelizi (Xia Han-Xi (夏涵玺)),Xiaopeng (Wang Peng (王鹏))
Chelizi (Xia Han-Xi (夏涵玺)),Twila (Huang Ting-Wei (黄庭威))
Chelizi (Xia Han-Xi (夏涵玺)),Xubin (Xu Qing-Bin (许庆彬))
Chelizi (Xia Han-Xi (夏涵玺)),Mitsuki (Lu Jia-Lun (陆佳伦))
Chelizi (Xia Han-Xi (夏涵玺)),Yui (Yang En-Jian (杨恩健))
Chelizi (Xia Han-Xi (夏涵玺)),Aqua (Yin Wei-Zhe) (Yin Wei-Zhe (尹伟哲))
Chelizi (Xia Han-Xi (夏涵玺)),CH (Cheng He (程鹤))
Xiaopeng (Wang Peng (王鹏)),Wei (Wang Huan-Wei) (Wang Huan-Wei (汪焕威))
Xiaopeng (Wang Peng (王鹏)),Xubin (Xu Qing-Bin (许庆彬))
Xiaopeng (Wang Peng (王鹏)),Yui (Yang En-Jian (杨恩健))
Xiaopeng (Wang Peng (王鹏)),CH (Cheng He (程鹤))
Twila (Huang Ting-Wei (黄庭威)),Wei (Wang Huan-Wei) (Wang Huan-Wei (汪焕威))
Twila (Huang Ting-Wei (黄庭威)),Xubin (Xu Qing-Bin (许庆彬))
Twila (Huang Ting-Wei (黄庭威)),Yui (Yang En-Jian (杨恩健))
Twila (Huang Ting-Wei (黄庭威)),CH (Cheng He (程鹤))
Wei (Wang Huan-Wei) (Wang Huan-Wei (汪焕威)),Mitsuki (Lu Jia-Lun (陆佳伦))
Wei (Wang Huan-Wei) (Wang Huan-Wei (汪焕威)),Chaoxi (Kuang Xiao-Ye (邝小烨))
Wei (Wang Huan-Wei) (Wang Huan-Wei (汪焕威)),Aqua (Yin Wei-Zhe) (Yin Wei-Zhe (尹伟哲))
Xubin (Xu Qing-Bin (许庆彬)),Mitsuki (Lu Jia-Lun (陆佳伦))
Xubin (Xu Qing-Bin (许庆彬)),Yui (Yang En-Jian (杨恩健))
Xubin (Xu Qing-Bin (许庆彬)),Aqua (Yin Wei-Zhe) (Yin Wei-Zhe (尹伟哲))
Xubin (Xu Qing-Bin (许庆彬)),CH (Cheng He (程鹤))
Mitsuki (Lu Jia-Lun (陆佳伦)),Chaoxi (Kuang Xiao-Ye (邝小烨))
Mitsuki (Lu Jia-Lun (陆佳伦)),Aqua (Yin Wei-Zhe) (Yin Wei-Zhe (尹伟哲))
Mitsuki (Lu Jia-Lun (陆佳伦)),CH (Cheng He (程鹤))
Yui (Yang En-Jian (杨恩健)),CH (Cheng He (程鹤))
Audi (Zhao Ao-Di (赵奥迪)),BBD (Wu Ling-Feng (吴凌风))
xiaoxiang (Huang Xiang (黄祥)),Jiejie (Zhao Li-Jie (赵礼杰))
xiaoxiang (Huang Xiang (黄祥)),Troll (Ming Kai (明凯))
Jiejie (Zhao Li-Jie (赵礼杰)),BBD (Wu Ling-Feng (吴凌风))
Scout (Lee Ye-chan (이예찬)),BBD (Wu Ling-Feng (吴凌风))
BBD (Wu Ling-Feng (吴凌风)),Meiko (Tian Ye (田野))
BBD (Wu Ling-Feng (吴凌风)),Troll (Ming Kai (明凯))
BBD (Wu Ling-Feng (吴凌风)),CNyang (Lee Gwan-hyung (이관형))
Xiaobai (Yang Zhong-He (杨忠贺)),fenfen (Huang Chen (黄琛))
Xiaobai (Yang Zhong-He (杨忠贺)),irma (Yang Zi-Ang (阳子昂))
Xiaobai (Yang Zhong-He (杨忠贺)),rat (Peng Qiao-Yu (彭乔宇))
Xiaobai (Yang Zhong-He (杨忠贺)),DanDy (Choi In-kyu)
Xiaobai (Yang Zhong-He (杨忠贺)),insence (He Bin (何斌))
CJJ (Chen Jia-Jun (陈稼俊)),Wei (Yan Yang-Wei) (Yan Yang-Wei (闫扬威))
CJJ (Chen Jia-Jun (陈稼俊)),fenfen (Huang Chen (黄琛))
CJJ (Chen Jia-Jun (陈稼俊)),Wink (Zhang Rui (张锐))
CJJ (Chen Jia-Jun (陈稼俊)),rat (Peng Qiao-Yu (彭乔宇))
CJJ (Chen Jia-Jun (陈稼俊)),ShiauC (Liu Chia-Hao (劉家豪))
CJJ (Chen Jia-Jun (陈稼俊)),DanDy (Choi In-kyu)
CJJ (Chen Jia-Jun (陈稼俊)),Lucky (Liu Jun-Jie (刘君杰))
CJJ (Chen Jia-Jun (陈稼俊)),insence (He Bin (何斌))
Wei (Yan Yang-Wei) (Yan Yang-Wei (闫扬威)),fenfen (Huang Chen (黄琛))
Wei (Yan Yang-Wei) (Yan Yang-Wei (闫扬威)),irma (Yang Zi-Ang (阳子昂))
Wei (Yan Yang-Wei) (Yan Yang-Wei (闫扬威)),rat (Peng Qiao-Yu (彭乔宇))
Wei (Yan Yang-Wei) (Yan Yang-Wei (闫扬威)),DanDy (Choi In-kyu)
Wei (Yan Yang-Wei) (Yan Yang-Wei (闫扬威)),insence (He Bin (何斌))
fenfen (Huang Chen (黄琛)),Wink (Zhang Rui (张锐))
fenfen (Huang Chen (黄琛)),rat (Peng Qiao-Yu (彭乔宇))
fenfen (Huang Chen (黄琛)),ShiauC (Liu Chia-Hao (劉家豪))
fenfen (Huang Chen (黄琛)),DanDy (Choi In-kyu)
fenfen (Huang Chen (黄琛)),Lucky (Liu Jun-Jie (刘君杰))
fenfen (Huang Chen (黄琛)),insence (He Bin (何斌))
irma (Yang Zi-Ang (阳子昂)),rat (Peng Qiao-Yu (彭乔宇))
irma (Yang Zi-Ang (阳子昂)),ShiauC (Liu Chia-Hao (劉家豪))
irma (Yang Zi-Ang (阳子昂)),Lucky (Liu Jun-Jie (刘君杰))
irma (Yang Zi-Ang (阳子昂)),insence (He Bin (何斌))
Wink (Zhang Rui (张锐)),DanDy (Choi In-kyu)
Wink (Zhang Rui (张锐)),insence (He Bin (何斌))
rat (Peng Qiao-Yu (彭乔宇)),ShiauC (Liu Chia-Hao (劉家豪))
rat (Peng Qiao-Yu (彭乔宇)),Lucky (Liu Jun-Jie (刘君杰))
rat (Peng Qiao-Yu (彭乔宇)),insence (He Bin (何斌))
ShiauC (Liu Chia-Hao (劉家豪)),DanDy (Choi In-kyu)
ShiauC (Liu Chia-Hao (劉家豪)),insence (He Bin (何斌))
DanDy (Choi In-kyu),Lucky (Liu Jun-Jie (刘君杰))
Lucky (Liu Jun-Jie (刘君杰)),insence (He Bin (何斌))
TheShy (Kang Seung-lok (강승록)),Reheal (Peng Jun-Jie (彭俊杰))
TheShy (Kang Seung-lok (강승록)),Chris (Siu Keung (蕭強))
ning (Gao Zhen-Ning (高振宁)),Reheal (Peng Jun-Jie (彭俊杰))
ning (Gao Zhen-Ning (高振宁)),Chris (Siu Keung (蕭強))
RooKie (Song Eui-jin (송의진)),Reheal (Peng Jun-Jie (彭俊杰))
RooKie (Song Eui-jin (송의진)),Chris (Siu Keung (蕭強))
Puff (Ding Wang) (Ding Wang (丁旺)),Reheal (Peng Jun-Jie (彭俊杰))
Puff (Ding Wang) (Ding Wang (丁旺)),Baolan (Wang Liu-Yi (王柳羿))
Puff (Ding Wang) (Ding Wang (丁旺)),Chris (Siu Keung (蕭強))
SouthWind (Su Zhi-Lin (苏志林)),Chris (Siu Keung (蕭強))
Reheal (Peng Jun-Jie (彭俊杰)),Fly (Kim Sang-chul) (Kim Sang-chul (김상철))
Reheal (Peng Jun-Jie (彭俊杰)),Chris (Siu Keung (蕭強))
Baolan (Wang Liu-Yi (王柳羿)),Fly (Kim Sang-chul) (Kim Sang-chul (김상철))
Baolan (Wang Liu-Yi (王柳羿)),Chris (Siu Keung (蕭強))
Fly (Kim Sang-chul) (Kim Sang-chul (김상철)),Chris (Siu Keung (蕭強))
Garvey (Fang Jia-Wei (方嘉伟)),Peanut (Yoon Wang-ho (윤왕호))
Garvey (Fang Jia-Wei (方嘉伟)),xiye (Su Han-Wei (苏汉伟))
Garvey (Fang Jia-Wei (方嘉伟)),Mark (Ling Xu) (Ling Xu (凌旭))
Garvey (Fang Jia-Wei (方嘉伟)),Pokemon (Zeng Tao (曾韬))
Garvey (Fang Jia-Wei (方嘉伟)),Juni (Lee Jun) (Lee Jun (이준))
XiaoAL (Xie Zhen-Ying (谢镇营)),Peanut (Yoon Wang-ho (윤왕호))
XiaoAL (Xie Zhen-Ying (谢镇营)),xiye (Su Han-Wei (苏汉伟))
XiaoAL (Xie Zhen-Ying (谢镇营)),Kramer (Ha Jong-hun (하종훈))
XiaoAL (Xie Zhen-Ying (谢镇营)),Mark (Ling Xu) (Ling Xu (凌旭))
XiaoAL (Xie Zhen-Ying (谢镇营)),Killua (Liu Dan-Yang (刘丹阳))
XiaoAL (Xie Zhen-Ying (谢镇营)),Pokemon (Zeng Tao (曾韬))
XiaoAL (Xie Zhen-Ying (谢镇营)),Juni (Lee Jun) (Lee Jun (이준))
XiaoAL (Xie Zhen-Ying (谢镇营)),Eimy (Xie Dan (谢丹))
Peanut (Yoon Wang-ho (윤왕호)),xiye (Su Han-Wei (苏汉伟))
Peanut (Yoon Wang-ho (윤왕호)),Mark (Ling Xu) (Ling Xu (凌旭))
Peanut (Yoon Wang-ho (윤왕호)),Pokemon (Zeng Tao (曾韬))
Peanut (Yoon Wang-ho (윤왕호)),Juni (Lee Jun) (Lee Jun (이준))
Peanut (Yoon Wang-ho (윤왕호)),Eimy (Xie Dan (谢丹))
xiye (Su Han-Wei (苏汉伟)),Kramer (Ha Jong-hun (하종훈))
xiye (Su Han-Wei (苏汉伟)),Killua (Liu Dan-Yang (刘丹阳))
xiye (Su Han-Wei (苏汉伟)),Pokemon (Zeng Tao (曾韬))
xiye (Su Han-Wei (苏汉伟)),Juni (Lee Jun) (Lee Jun (이준))
xiye (Su Han-Wei (苏汉伟)),Eimy (Xie Dan (谢丹))
Kramer (Ha Jong-hun (하종훈)),Mark (Ling Xu) (Ling Xu (凌旭))
Kramer (Ha Jong-hun (하종훈)),Pokemon (Zeng Tao (曾韬))
Kramer (Ha Jong-hun (하종훈)),Juni (Lee Jun) (Lee Jun (이준))
Mark (Ling Xu) (Ling Xu (凌旭)),Pokemon (Zeng Tao (曾韬))
Mark (Ling Xu) (Ling Xu (凌旭)),Juni (Lee Jun) (Lee Jun (이준))
Mark (Ling Xu) (Ling Xu (凌旭)),Eimy (Xie Dan (谢丹))
Killua (Liu Dan-Yang (刘丹阳)),Pokemon (Zeng Tao (曾韬))
Killua (Liu Dan-Yang (刘丹阳)),Eimy (Xie Dan (谢丹))
Pokemon (Zeng Tao (曾韬)),Juni (Lee Jun) (Lee Jun (이준))
Pokemon (Zeng Tao (曾韬)),Eimy (Xie Dan (谢丹))
chenlun17 (Zhou Peng-Yuan (周鹏远)),Iwandy (Liao Ding-Yang (廖顶洋))
chenlun17 (Zhou Peng-Yuan (周鹏远)),Steak (Chou Lu-Hsi (周律希))
Flandre (Li Xuan-Jun (李炫君)),Steak (Chou Lu-Hsi (周律希))
Xx (Xiong Yu-Long) (Xiong Yu-Long (熊宇龙)),Steak (Chou Lu-Hsi (周律希))
Maple (Huang Yi-Tang) (Huang Yi-Tang (黃熠棠)),Steak (Chou Lu-Hsi (周律希))
